cycle_index,cycle_length,cycle_nodes,cycle_edges
1,1,COUP -> COUP,COUP->COUP
2,1,EMX2 -> EMX2,EMX2->EMX2
3,2,COUP -> FGF8 -> COUP,"COUP->FGF8, FGF8->COUP"
7,2,SP8 -> EMX2 -> SP8,"SP8->EMX2, EMX2->SP8"
4,3,COUP -> FGF8 -> EMX2 -> COUP,"COUP->FGF8, FGF8->EMX2, EMX2->COUP"
8,3,EMX2 -> PAX6 -> FGF8 -> EMX2,"EMX2->PAX6, PAX6->FGF8, FGF8->EMX2"
5,4,COUP -> FGF8 -> EMX2 -> PAX6 -> COUP,"COUP->FGF8, FGF8->EMX2, EMX2->PAX6, PAX6->COUP"
6,4,COUP -> FGF8 -> EMX2 -> SP8 -> COUP,"COUP->FGF8, FGF8->EMX2, EMX2->SP8, SP8->COUP"
